iter	Logloss
0	0.4963701794
1	0.4171884045
2	0.379621627
3	0.3591905892
4	0.3467141988
5	0.3392093485
6	0.3349041692
7	0.3326464071
8	0.3312371058
9	0.3303297459
10	0.3296767979
11	0.3293234434
12	0.3287252773
13	0.3284976925
14	0.3283331033
15	0.3282488306
16	0.3281324691
17	0.328040572
18	0.3273595033
19	0.3271737301
20	0.3271014853
21	0.326807434
22	0.3266905004
23	0.3265846975
24	0.3263754133
25	0.3262359808
26	0.3260591747
27	0.3258133893
28	0.3257749387
29	0.3256434368
30	0.3254873019
31	0.3253532449
32	0.3253336718
33	0.3252245782
34	0.3251397056
35	0.3251148036
36	0.3250686598
37	0.3250003812
38	0.3249293577
39	0.3249144048
40	0.3248219252
41	0.32480773
42	0.3247413147
43	0.3247340551
44	0.324713782
45	0.3246888123
46	0.324654834
47	0.3246051322
48	0.3245943232
49	0.3245615335
50	0.3245161382
51	0.3244735414
52	0.3244605766
53	0.3244098336
54	0.3243765491
55	0.3243529306
56	0.3242768425
57	0.3242683669
58	0.3242407094
59	0.3242237931
60	0.3241848704
61	0.3241512685
62	0.3241069521
63	0.3240696404
64	0.3240542336
65	0.32400227
66	0.3239639563
67	0.3239567853
68	0.3239197541
69	0.3238810997
70	0.3238539531
71	0.323817768
72	0.3238082653
73	0.323792634
74	0.3237484285
75	0.323716869
76	0.3236894534
77	0.3236592448
78	0.3236235196
79	0.3235910905
80	0.3235582768
81	0.323540045
82	0.3235257757
83	0.3234879749
84	0.3234586243
85	0.3234482365
86	0.3234374049
87	0.3234243861
88	0.3233877351
89	0.3233597432
90	0.3233347177
91	0.3233054874
92	0.3232964834
93	0.323277658
94	0.3232412459
95	0.3232134331
96	0.3231789257
97	0.3231630226
98	0.3231542297
99	0.3231358487
100	0.32311505
101	0.3230884276
102	0.3230377629
103	0.3230220042
104	0.323006847
105	0.3229878891
106	0.3229729103
107	0.3229486241
108	0.3229392047
109	0.3229060274
110	0.3229044828
111	0.3228701026
112	0.3228522579
113	0.3228384207
114	0.3228154335
115	0.3228098162
116	0.3228004899
117	0.3227878731
118	0.3227760652
119	0.322759749
120	0.3227379795
121	0.3227196616
122	0.322701456
123	0.3226704513
124	0.3226574964
125	0.3226434782
126	0.3226235064
127	0.3226066741
128	0.3225920412
129	0.322570254
130	0.3225553638
131	0.3225470424
132	0.3225429154
133	0.3225316415
134	0.3225167189
135	0.3225013556
136	0.3224935565
137	0.3224828034
138	0.3224681036
139	0.3224370915
140	0.3224191897
141	0.3223986169
142	0.3223724037
143	0.3223525555
144	0.3223359083
145	0.3223223987
146	0.3222990245
147	0.322275778
148	0.3222634608
149	0.3222493608
150	0.3222280392
151	0.3222109149
152	0.3221910943
153	0.3221722455
154	0.3221540355
155	0.3221332911
156	0.3221177247
157	0.3220951704
158	0.322077671
159	0.3220682779
160	0.3220550983
161	0.3220410115
162	0.3220259151
163	0.3220160716
164	0.3220069155
165	0.3219928298
166	0.3219860096
167	0.3219758635
168	0.3219642396
169	0.3219582854
170	0.321950333
171	0.3219428626
172	0.3219249525
173	0.3218991142
174	0.3218790086
175	0.3218538938
176	0.3218475031
177	0.3218417368
