iter	Passed	Remaining
0	1264	1262853
1	2429	1212409
2	3701	1229982
3	4921	1225447
4	6405	1274630
5	8059	1335239
6	9320	1322240
7	10659	1321772
8	11768	1295871
9	13448	1331368
10	14939	1343180
11	16276	1340092
12	17562	1333366
13	19621	1381890
14	21804	1431839
15	23992	1475545
16	25780	1490723
17	27291	1488919
18	29176	1506421
19	31364	1536838
20	33205	1548024
21	34249	1522547
22	35455	1506096
23	37359	1519297
24	38984	1520402
25	40746	1526412
26	42408	1528260
27	44342	1539334
28	46025	1541066
29	47758	1544178
30	49384	1543675
31	50542	1528899
32	52312	1532910
33	53867	1530483
34	55282	1524212
35	56913	1524012
36	58492	1522381
37	60081	1520998
38	61754	1521682
39	63109	1514638
40	64562	1510136
41	65789	1500637
42	67845	1509958
43	69422	1508353
44	70963	1505994
45	73185	1517806
46	74730	1515282
47	76587	1518984
48	78677	1526980
49	80114	1522180
50	81424	1515126
51	83335	1519267
52	85037	1519440
53	87026	1524578
54	89142	1531627
55	91002	1534041
56	92912	1537137
57	94664	1537474
58	96242	1534985
59	99031	1551497
60	101238	1558415
61	103745	1569564
62	105612	1570771
63	107767	1576096
64	109180	1570518
65	110502	1563783
66	112117	1561279
67	114246	1565848
68	116300	1569215
69	118202	1570401
70	120136	1571926
71	121643	1567853
72	123204	1564525
73	124588	1559036
74	125811	1551669
75	127532	1550527
76	129592	1553428
77	131523	1554678
78	133011	1550679
79	134703	1549094
80	136432	1547922
81	138391	1549314
82	139872	1545338
83	141156	1539275
84	142684	1535955
85	144269	1533279
86	146379	1536146
87	148082	1534673
88	149749	1532829
89	151360	1530426
90	152868	1527003
91	154572	1525559
92	156309	1524442
93	158244	1525212
94	159940	1523639
95	161528	1521060
96	163316	1520357
97	165378	1522160
98	166940	1519323
99	168459	1516132
100	170331	1516119
101	171579	1510575
102	173410	1510184
103	175333	1510562
104	176866	1507580
105	178494	1505417
106	180107	1503137
107	182005	1503227
108	183371	1498934
109	185201	1498445
110	187105	1498532
111	189133	1499557
112	190833	1497955
113	192469	1495857
114	194116	1493855
115	195664	1491099
116	197214	1488380
117	198733	1485451
118	200678	1485694
119	202022	1481501
120	203878	1481066
121	205571	1479439
