iter	Passed	Remaining
0	37	37805
1	56	28073
2	71	23676
3	86	21421
4	100	20086
5	116	19272
6	132	18798
7	146	18182
8	161	17740
9	176	17439
10	192	17280
11	208	17138
12	223	16941
13	238	16806
14	255	16775
15	270	16642
16	288	16670
17	311	17017
18	327	16894
19	343	16844
20	359	16737
21	374	16668
22	390	16588
23	406	16536
24	423	16521
25	442	16574
26	461	16625
27	481	16712
28	499	16711
29	524	16958
30	544	17019
31	565	17115
32	590	17291
33	607	17258
34	627	17297
35	644	17262
36	661	17227
37	680	17217
38	698	17222
39	718	17236
40	736	17219
41	756	17263
42	774	17230
43	798	17347
44	821	17435
45	845	17528
46	884	17943
47	905	17951
48	925	17969
49	948	18021
50	971	18075
51	992	18092
52	1015	18140
53	1034	18119
54	1054	18110
55	1069	18027
56	1087	17988
57	1104	17941
58	1122	17903
59	1139	17850
60	1157	17822
61	1175	17786
62	1194	17772
63	1214	17760
64	1232	17731
65	1250	17696
66	1268	17667
67	1290	17684
68	1310	17675
69	1327	17631
70	1343	17579
71	1362	17559
72	1379	17512
73	1397	17493
74	1415	17455
75	1434	17437
76	1453	17426
77	1473	17420
78	1491	17391
79	1507	17341
80	1523	17282
81	1540	17241
82	1556	17192
83	1572	17147
84	1586	17081
85	1602	17029
86	1617	16978
87	1633	16933
88	1649	16880
89	1666	16848
90	1682	16806
91	1698	16759
92	1714	16718
93	1730	16682
94	1746	16639
95	1763	16605
96	1781	16588
97	1802	16593
98	1820	16567
99	1837	16533
100	1853	16497
101	1870	16467
102	1889	16455
103	1908	16440
104	1924	16405
105	1942	16386
106	1957	16336
107	1971	16280
108	1985	16233
109	1999	16176
110	2013	16126
111	2026	16070
112	2039	16011
113	2053	15956
114	2065	15896
115	2080	15854
116	2095	15812
117	2108	15758
118	2122	15717
119	2139	15686
120	2151	15632
121	2165	15585
122	2180	15546
123	2194	15501
124	2207	15455
125	2221	15410
126	2234	15361
127	2248	15314
128	2261	15272
129	2275	15225
130	2288	15180
131	2304	15152
132	2318	15115
133	2340	15127
134	2358	15109
135	2374	15084
136	2390	15057
137	2405	15028
138	2421	15000
139	2436	14966
140	2451	14934
141	2465	14895
142	2479	14861
143	2493	14822
144	2507	14784
145	2522	14755
146	2537	14723
147	2553	14701
148	2569	14674
