iter	Logloss
0	0.6543387904
1	0.6213045435
2	0.5963460552
3	0.570767297
4	0.550693611
5	0.5349614509
6	0.516718737
7	0.5038794195
8	0.494225041
9	0.4832977318
10	0.4749956405
11	0.4670533314
12	0.4597027376
13	0.4520993421
14	0.4439548981
15	0.4394320182
16	0.4353518303
17	0.4298471366
18	0.424676008
19	0.4211460688
20	0.4166602954
21	0.4140730654
22	0.4106019079
23	0.4058700059
24	0.4033391031
25	0.4006107802
26	0.3982467962
27	0.3951909279
28	0.3935531059
29	0.3916662048
30	0.3891404091
31	0.3866373737
32	0.3847212881
33	0.3829855861
34	0.3801704013
35	0.3784534696
36	0.3751119107
37	0.3735716363
38	0.3717216994
39	0.3701504005
40	0.3690136677
41	0.3675876326
42	0.3665117565
43	0.3645817256
44	0.3630471137
45	0.3619683942
46	0.3604645319
47	0.3592763451
48	0.3581186899
49	0.3569575883
50	0.3550792754
51	0.3539217998
52	0.3527895812
53	0.352089537
54	0.3507886367
55	0.3495827846
56	0.3479237702
57	0.3464833764
58	0.3452002846
59	0.343613888
60	0.3426043704
61	0.3415343033
62	0.3404234647
63	0.3395335442
64	0.3388942656
65	0.3379106966
66	0.336454266
67	0.3354085782
68	0.3333243094
69	0.3323449265
70	0.3307812371
71	0.329566455
72	0.3283101804
73	0.3277339802
74	0.3271811233
75	0.3258041483
76	0.3252269616
77	0.3245815347
78	0.3238238709
79	0.3222162712
80	0.3213097247
81	0.3206501398
82	0.319465309
83	0.3186029724
84	0.3177794637
85	0.316359025
86	0.3153910467
87	0.3147045315
88	0.3138029823
89	0.3127014591
90	0.3119609885
91	0.3108327692
92	0.3101759159
93	0.3096168845
94	0.3088634749
95	0.3079130804
96	0.307276232
97	0.3067256191
98	0.3060047616
99	0.3047248011
100	0.3029043734
101	0.3019703739
102	0.3007761589
103	0.3004979112
104	0.2995329805
105	0.2983364625
106	0.2978482422
107	0.2971879915
108	0.2964944522
109	0.2956233211
110	0.2943567893
111	0.2934881413
112	0.292855027
113	0.292639817
114	0.2918595908
115	0.2907952785
116	0.2902346772
117	0.2897522661
118	0.2891791639
119	0.2883110137
120	0.2875651113
121	0.2866519441
122	0.2864505226
123	0.2853655457
124	0.2847837082
125	0.2842495966
126	0.2834525242
127	0.2831737049
128	0.2826336974
129	0.2821466829
130	0.2816957716
131	0.2808975195
132	0.2801682136
133	0.2797620882
134	0.2793958094
135	0.2791262114
136	0.2787726896
137	0.2783301315
138	0.2779956474
139	0.2770234263
140	0.276584252
141	0.2755635301
142	0.274679962
143	0.2740042765
