iter	Passed	Remaining
0	160	160125
1	286	143073
2	394	130976
3	500	124740
4	607	120922
5	716	118767
6	825	117078
7	931	115533
8	1040	114619
9	1150	113909
10	1261	113451
11	1368	112643
12	1474	111957
13	1584	111596
14	1692	111148
15	1802	110825
16	1913	110646
17	2033	110918
18	2155	111308
19	2271	111327
20	2389	111408
21	2516	111876
22	2646	112430
23	2764	112424
24	2872	112023
25	2980	111642
26	3087	111248
27	3194	110906
28	3298	110434
29	3405	110113
30	3511	109774
31	3620	109530
32	3729	109272
33	3836	109009
34	3944	108747
35	4051	108490
36	4159	108256
37	4265	107979
38	4372	107731
39	4477	107464
40	4581	107173
41	4690	106997
42	4799	106827
43	4905	106592
44	5008	106291
45	5109	105961
46	5219	105839
47	5325	105631
48	5432	105444
49	5536	105200
50	5643	105020
51	5750	104829
52	5858	104673
53	5966	104521
54	6071	104312
55	6176	104110
56	6284	103964
57	6389	103771
58	6493	103563
59	6601	103429
60	6707	103252
61	6820	103185
62	6932	103111
63	7043	103014
64	7157	102957
65	7267	102845
66	7378	102754
67	7495	102734
68	7609	102670
69	7721	102584
70	7830	102458
71	7937	102308
72	8044	102157
73	8155	102049
74	8262	101899
75	8368	101744
76	8476	101611
77	8590	101547
78	8698	101413
79	8803	101245
80	8913	101133
81	9027	101069
82	9138	100968
83	9245	100823
84	9358	100739
85	9466	100611
86	9579	100529
87	9696	100488
88	9811	100428
89	9921	100319
90	10026	100156
91	10138	100060
92	10246	99932
93	10363	99884
94	10481	99850
95	10597	99791
96	10712	99728
97	10826	99650
98	10941	99579
99	11058	99528
100	11174	99459
101	11301	99495
102	11446	99681
103	11583	99792
104	11703	99757
105	11829	99769
106	11946	99702
107	12058	99596
108	12168	99468
109	12282	99374
110	12392	99254
111	12504	99140
112	12619	99053
113	12731	98944
114	12839	98811
115	12944	98645
116	13053	98517
117	13161	98378
118	13272	98261
119	13380	98121
120	13488	97988
121	13594	97834
122	13702	97699
123	13808	97550
124	13920	97445
125	14030	97322
126	14140	97200
127	14248	97070
128	14360	96958
129	14466	96813
130	14572	96668
131	14680	96536
132	14792	96432
133	14902	96310
134	15006	96155
135	15116	96036
136	15220	95880
137	15325	95726
138	15434	95607
139	15544	95487
140	15652	95358
141	15756	95204
142	15861	95056
143	15970	94933
144	16077	94802
145	16186	94679
146	16292	94540
147	16399	94409
148	16504	94266
149	16612	94136
150	16718	93999
151	16825	93869
152	16940	93782
153	17054	93689
154	17160	93551
155	17267	93423
156	17376	93303
157	17485	93181
158	17595	93067
159	17705	92955
160	17814	92835
161	17917	92683
162	18023	92547
163	18129	92417
164	18239	92301
165	18344	92163
166	18445	92005
167	18549	91865
168	18654	91727
169	18759	91592
170	18870	91481
171	18982	91381
172	19101	91312
173	19216	91221
174	19329	91124
175	19434	90990
176	19537	90845
177	19638	90690
178	19743	90557
179	19850	90429
180	19963	90333
181	20068	90196
182	20173	90066
183	20279	89936
184	20395	89848
185	20505	89737
186	20615	89627
187	20724	89512
188	20834	89398
189	20937	89260
190	21042	89128
191	21154	89026
192	21285	89001
193	21396	88895
194	21506	88782
195	21615	88669
196	21726	88561
197	21835	88445
198	21944	88329
199	22049	88199
200	22153	88064
201	22260	87939
202	22363	87802
203	22467	87666
204	22575	87547
205	22680	87417
206	22782	87278
207	22887	87149
208	22994	87025
209	23110	86939
210	23216	86814
211	23325	86701
212	23431	86574
213	23535	86442
214	23644	86330
215	23752	86211
216	23863	86106
217	23972	85993
218	24090	85911
219	24200	85802
220	24303	85665
221	24408	85538
222	24510	85402
223	24616	85279
224	24725	85165
225	24836	85060
226	24945	84947
227	25056	84839
228	25163	84721
229	25272	84606
230	25380	84492
231	25491	84385
232	25599	84270
233	25713	84171
234	25820	84052
235	25926	83930
236	26036	83821
237	26147	83716
238	26243	83562
239	26324	83360
240	26400	83145
241	26469	82908
242	26536	82667
243	26608	82443
244	26679	82216
245	26767	82042
246	26880	81946
247	26991	81845
248	27105	81750
249	27214	81643
250	27328	81551
251	27443	81459
252	27559	81372
253	27670	81267
254	27781	81165
255	27885	81043
256	27993	80931
257	28105	80830
258	28214	80720
259	28319	80602
260	28428	80494
261	28543	80401
262	28657	80307
263	28770	80209
264	28882	80109
265	28987	79986
266	29097	79880
267	29203	79763
268	29312	79656
269	29421	79548
270	29525	79425
271	29633	79313
272	29739	79196
273	29847	79084
274	29955	78972
275	30064	78863
276	30169	78746
277	30278	78636
278	30383	78517
279	30489	78401
280	30597	78289
281	30701	78169
282	30806	78051
283	30914	77940
284	31020	77822
285	31127	77710
286	31234	77595
287	31342	77485
288	31443	77358
289	31551	77246
290	31657	77131
291	31763	77015
292	31868	76898
293	31971	76775
294	32078	76662
295	32189	76558
296	32291	76433
297	32397	76318
298	32507	76213
299	32613	76098
300	32715	75973
301	32819	75854
302	32924	75736
303	33029	75619
304	33137	75509
305	33246	75402
306	33358	75301
307	33474	75209
308	33592	75120
309	33719	75052
310	33850	74994
311	33964	74896
312	34077	74796
313	34192	74700
314	34299	74588
315	34410	74482
316	34517	74370
317	34626	74261
318	34739	74162
319	34849	74055
