iter	MultiClass
0	1.977737063
1	1.786376914
2	1.646918276
3	1.538389389
4	1.447991918
5	1.362268089
6	1.288808125
7	1.225084912
8	1.171442163
9	1.122193874
10	1.080985511
11	1.04482955
12	1.014716763
13	0.9826804754
14	0.9536875519
15	0.9215128289
16	0.8998063149
17	0.8708986759
18	0.8462602875
19	0.8211921847
20	0.800483294
21	0.7789834425
22	0.7618544965
23	0.7474035917
24	0.7319754819
25	0.7143707939
26	0.6968983156
27	0.6790754129
28	0.664196966
29	0.6499900138
30	0.6376062045
31	0.6247490273
32	0.6132940355
33	0.6034430471
34	0.5947776664
35	0.5825691179
36	0.5730690422
37	0.5630516855
38	0.5551835714
39	0.5462172714
40	0.5344739853
41	0.5264872045
42	0.5207104639
43	0.5141655457
44	0.5066972127
45	0.4997296162
46	0.4929594074
47	0.4858903234
48	0.4796301108
49	0.4722286233
50	0.4658350949
51	0.4595269082
52	0.4526669947
53	0.4489425702
54	0.4440265651
55	0.438791731
56	0.4315353576
57	0.4253200755
58	0.419878381
59	0.4130678424
60	0.4082625904
61	0.4042464098
62	0.3985584476
63	0.3927010935
64	0.38880863
65	0.384180878
66	0.3806321791
67	0.3771209741
68	0.3732541266
69	0.3702559283
70	0.3665824776
71	0.3640132574
72	0.3605409903
73	0.3576320097
74	0.3546826598
75	0.3506856256
76	0.3472366264
77	0.3438640552
78	0.3410917962
79	0.3386452669
80	0.335040499
81	0.3315303139
82	0.328666101
83	0.3254383849
84	0.3233062298
85	0.3212840517
86	0.3187027755
87	0.3155247453
88	0.3134135523
89	0.3109064063
90	0.3080857219
91	0.3059822683
92	0.3040199293
93	0.3021216833
94	0.29928723
95	0.297435277
96	0.2956037774
97	0.2938428453
98	0.2914234601
99	0.2894501432
100	0.2877384981
101	0.2858164729
102	0.2841292566
103	0.2829491159
104	0.2816759875
105	0.2797091227
106	0.2777926415
107	0.2757967132
108	0.2741561953
109	0.2727134266
110	0.2715405862
111	0.2697741176
112	0.2678907769
113	0.2663582068
114	0.2644733159
115	0.2631690688
116	0.2614959336
117	0.2601862979
118	0.2586969852
119	0.2574574129
120	0.2558685914
121	0.2545534656
122	0.2532845901
123	0.2519439389
